ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",dic-09,Manuel Quiroga,Argentina,Sudamérica,"-49.254212, -73.087395",Rayuela,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",sep-15,Marc-André Leclerc,Canada,Norteamérica,"-49.254212, -73.087395",Rayuela II,Sur,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",ene-14,Tony Richardson,Canada,Norteamérica,"-49.254212, -73.087395",El Busca Jesus,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",ene-14,Jon Simms,Canada,Norteamérica,"-49.254212, -73.087395",El Busca Jesus,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",ene-02,Mikey Schaefer,USA,Norteamérica,"-49.254212, -73.087395","Beg, Borrow, or Steal",Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",ene-02,Blair Williams,USA,Norteamérica,"-49.254212, -73.087395","Beg, Borrow, or Steal",Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",feb-76,Richard Smithers,Sudafrica,Africa,"-49.252646, -73.072193",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/za.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",feb-76,Clive Ward,Sudafrica,Africa,"-49.252646, -73.072193",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/za.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",mar-97,Nicolas Benedetti,Argentina,Sudamérica,"-49.252646, -73.072193",La Granja,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",mar-97,Ramiro Calvo,Argentina,Sudamérica,"-49.252646, -73.072193",La Granja,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",mar-97,Juan Canale,Argentina,Sudamérica,"-49.252646, -73.072193",La Granja,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",mar-97,Flavio Renzacci,Argentina,Sudamérica,"-49.252646, -73.072193",La Granja,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",mar-98,Stefan Gatt,Austria,Europa,"-49.252646, -73.072193",Joviejo,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",mar-98,Erich Gatt,Austria,Europa,"-49.252646, -73.072193",Joviejo,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",ene-12,Katsutaka Yokoyama,Japón,Asia,"-49.252646, -73.072193",Sit-Start & Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",ene-12,Ryo Masumoto,Japón,Asia,"-49.252646, -73.072193",Sit-Start & Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",ene-15,Josh Huckaby,USA,Norteamérica,"-49.252646, -73.072193",Alternate Sit-Start,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",ene-15,Mikey Schaefer,USA,Norteamérica,"-49.252646, -73.072193",Alternate Sit-Start,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Stefan,"2,188",mar-98,Stefan Gatt,Austria,Europa,"-49.253275, -73.078427",Cara Norte,Norte,x,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,"2,218",ene-36,Italians Luigi Carrel,Italia,Europa,"-49.234785, -73.079064",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,"2,218",ene-36,Carlo Cassera,Italia,Europa,"-49.234785, -73.079064",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,"2,218",ene-36,Alberto Maria De Agostini,Italia,Europa,"-49.234785, -73.079064",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,"2,218",ene-36,Giuseppe Pellissier,Italia,Europa,"-49.234785, -73.079064",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",ene-99,Jim Donini,USA,Norteamérica,"-49.251797, -73.088078",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",ene-99,Gregory Crouch,USA,Norteamérica,"-49.251797, -73.088078",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-10,Neil Kauffman,USA,Norteamérica,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-10,Jim Toman,USA,Norteamérica,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-10,Joel Kauffman,USA,Norteamérica,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",ene-13,Lukas Pflug,Alemania,Europa,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",ene-13,Sebastian Straub,Alemania,Europa,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",ene-13,Carsten von Birckhahn,Alemania,Europa,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Joel Enrico,USA,Norteamérica,"-49.251797, -73.088078",Terroir,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Adam Ferro,USA,Norteamérica,"-49.251797, -73.088078",Terroir,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Katsutaka Yokoyama,Japón,Asia,"-49.251797, -73.088078",Ippon,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Ryo Masumoto,Japón,Asia,"-49.251797, -73.088078",Ippon,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Yusuke Sato,Japón,Asia,"-49.251797, -73.088078",Atari,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Katsutaka Yokoyama,Japón,Asia,"-49.251797, -73.088078",Atari,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Ryo Masumoto,Japón,Asia,"-49.251797, -73.088078",Atari,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Mike Collins,USA,Norteamérica,"-49.251797, -73.088078",Halle Berry,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",feb-14,Jonathan Schaffer,USA,Norteamérica,"-49.251797, -73.088078",Halle Berry,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,"2,050",feb-16,Stefan Gatt,Austria,Europa,"-49.251140, -73.087203",Alegría,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,"2,050",feb-16,Markus Stockert,Austria,Europa,"-49.251140, -73.087203",Alegría,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,"2,050",feb-16,Andreas Reinhardt,Austria,Europa,"-49.251140, -73.087203",Alegría,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Hombro,"2,080",feb-14,Mike Collins,USA,Norteamérica,"-49.244106, -73.088849",Free Cowboy Hats,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Hombro,"2,080",feb-14,Jonathan Schaffer,USA,Norteamérica,"-49.244106, -73.088849",Free Cowboy Hats,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",ene-14,Jack Cramer,USA,Norteamérica,"-49.244229, -73.087523",La Piqueta Voladora,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",ene-14,Drew Smith,USA,Norteamérica,"-49.244229, -73.087523",La Piqueta Voladora,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",ene-14,Justin DuBois,USA,Norteamérica,"-49.244229, -73.087523",The Secret of the Mountain,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",ene-14,Allen Riling,USA,Norteamérica,"-49.244229, -73.087523",The Secret of the Mountain,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",ene-14,Edward Corder,USA,Norteamérica,"-49.244229, -73.087523",The Secret of the Mountain,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",ene-16,Katsutaka Yokoyama,Japón,Asia,"-49.244229, -73.087523",Knob-mania,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",ene-16,Takaaki Nagato,Japón,Asia,"-49.244229, -73.087523",Knob-mania,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",feb-19,Julian Ferhmann,Argentina,Sudamérica,"-49.244229, -73.087523",El Hedonista,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",feb-19,Martin Lopez Abad,Argentina,Sudamérica,"-49.244229, -73.087523",El Hedonista,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",feb-19,Diego Simari,Argentina,Sudamérica,"-49.244229, -73.087523",El Hedonista,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",ene-13,Joel Kauffman,USA,Norteamérica,"-49.244229, -73.087523",Kauffman,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",ene-13,Neil Kauffman,USA,Norteamérica,"-49.244229, -73.087523",Kauffman,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",ene-14,Jack Cramer,USA,Norteamérica,"-49.244229, -73.087523",Cramer,Norte,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",ene-14,Clayton Laramie,USA,Norteamérica,"-49.244229, -73.087523",Carstenissima,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",ene-14,Cody Scarpella,USA,Norteamérica,"-49.244229, -73.087523",Carstenissima,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",ene-14,Carsten von Birckhahn,Alemania,Europa,"-49.244229, -73.087523",Carstenissima,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",ene-14,Sayaka Masumoto,Japón,Asia,"-49.244229, -73.087523",Directa,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",ene-14,Ryo Masumoto,Japón,Asia,"-49.244229, -73.087523",Directa,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",dic-76,Rab Carrington,UK,Europa,"-49.241556, -73.084419",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",dic-76,Alan Rouse,UK,Europa,"-49.241556, -73.084419",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",feb-11,Crystal Davis-Robbins,USA,Norteamérica,"-49.241556, -73.084419",Witches Brew,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",feb-11,John Verbeck,USA,Norteamérica,"-49.241556, -73.084419",Witches Brew,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",ene-13,Carsten von Birckhahn,Alemania,Europa,"-49.241556, -73.084419",No Entiendo,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",ene-13,Martin Kroussottsi,Argentina,Sudamérica,"-49.241556, -73.084419",No Entiendo,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",ene-13,Lukas Pflug,Alemania,Europa,"-49.241556, -73.084419",The Perfekt Day,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",ene-13,Carsten von Birckhahn,Alemania,Europa,"-49.241556, -73.084419",The Perfekt Day,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",feb-11,Scott Bennett,USA,Norteamérica,"-49.241556, -73.084419",Travesía del Pollone,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",feb-11,Blake Herrington,USA,Norteamérica,"-49.241556, -73.084419",Travesía del Pollone,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",ene-15,Clayton Laramie,USA,Norteamérica,"-49.241556, -73.084419",Carsten's Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",ene-15,Cody Scarpella,USA,Norteamérica,"-49.241556, -73.084419",Carsten's Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",ene-15,Carsten von Birckhahn,Alemania,Europa,"-49.241556, -73.084419",Carsten's Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Cordón Marconi,Cerro,Rincón,"2,460",feb-71,Carlos Comesaña,Argentina,Sudamérica,"-49.267182, -73.132687",Comesaña-Palma,Noreste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Cerro,Rincón,"2,460",feb-71,Ismael Palma,Argentina,Sudamérica,"-49.267182, -73.132687",Comesaña-Palma,Noreste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Cerro,Rincón,"2,460",feb-71,Tomas Franchini,Italia,Europa,"-49.267182, -73.132687",Ruleta Trentina,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Cerro,Rincón,"2,460",feb-71,Francesco Salvaterra,Italia,Europa,"-49.267182, -73.132687",Ruleta Trentina,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",dic-76,Englishmen Alan Rouse,UK,Europa,"-49.257852, -73.136917",Carrington - Rouse,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",dic-76,Rab Carrington,UK,Europa,"-49.257852, -73.136917",Carrington - Rouse,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",dic-13,Colin Haley,USA,Norteamérica,"-49.257852, -73.136917",El Lobito,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",dic-13,Sarah Hart,Canada,Norteamérica,"-49.257852, -73.136917",El Lobito,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",ene-16,Jonathan Schaffer,USA,Norteamérica,"-49.257852, -73.136917",Chorblito,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",ene-16,Joel Kauffman,USA,Norteamérica,"-49.257852, -73.136917",Chorblito,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",ene-16,Stefan Gatt,Austria,Europa,"-49.257852, -73.136917",Voluntad y Cuidado,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",ene-16,Andreas Reinhardt,Austria,Europa,"-49.257852, -73.136917",Voluntad y Cuidado,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",ene-16,Markus Stockert,Austria,Europa,"-49.257852, -73.136917",Voluntad y Cuidado,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,"2,128",ago-13,Herve Barmasse,Italia,Europa,"-49.258594, -73.136314",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,"2,128",ago-13,Martin Castrillo,Argentina,Sudamérica,"-49.258594, -73.136314",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,"2,128",ago-13,Pedro Fina,Argentina,Sudamérica,"-49.258594, -73.136314",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",ago-13,Herve Barmasse,Italia,Europa,"-49.260589, -73.135716",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",ago-13,Martin Castrillo,Argentina,Sudamérica,"-49.260589, -73.135716",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",ago-13,Pedro Fina,Argentina,Sudamérica,"-49.260589, -73.135716",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",ago-13,Nicola Castagna,Italia,Europa,"-49.260589, -73.135716",Mantetang,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",ago-13,Jacopo Pellizari,Italia,Europa,"-49.260589, -73.135716",Mantetang,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",ago-13,Francesco Salvaterra,Italia,Europa,"-49.260589, -73.135716",Mantetang,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",dic-15,Francesco Salvaterra,Italia,Europa,"-49.262079, -73.134895",Anonima Sequestri,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",dic-15,Luca Bianco,Italia,Europa,"-49.262079, -73.134895",Anonima Sequestri,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",dic-15,Marcello Cominetti,Italia,Europa,"-49.262079, -73.134895",Anonima Sequestri,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",dic-15,Giacomo Deiana,Italia,Europa,"-49.262079, -73.134895",Anonima Sequestri,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",ene-16,Tad McCrea,USA,Norteamérica,"-49.262079, -73.134895",Califlores,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",ene-16,Jonathan Griffin,USA,Norteamérica,"-49.262079, -73.134895",Califlores,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Pizarra Escondida,"2,130",mar-14,Erich Gatt,Austria,Europa,"-49.262860, -73.134729","Alfajores, Chauras y demas",Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Pizarra Escondida,"2,130",mar-14,Stefan Gatt,Austria,Europa,"-49.262860, -73.134729","Alfajores, Chauras y demas",Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Cerro,Marconi Sur,"2,284",mar-95,Antonio Taglialegne,Italia,Europa,"-49.221352, -73.147457",Cara Este,Este,x,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Cerro,Marconi Sur,"2,284",may-15,Markus Pucher,Austria,Europa,"-49.221352, -73.147457",Into the Wild,Oeste,x,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Dumbo,"2,484",nov-13,Dejan Koren,Eslovenia,Europa,"-49.232947, -73.145743",Vstala Primorska,Oeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Cordón Marconi,Aguja,Dumbo,"2,484",nov-13,Boštjan Mikuž,Eslovenia,Europa,"-49.232947, -73.145743",Vstala Primorska,Oeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Cordón Marconi,Aguja,Dumbo,"2,484",nov-15,Henry Bizot,Francia,Europa,"-49.232947, -73.145743",André y Sophie,Oeste,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Cordón Marconi,Aguja,Dumbo,"2,484",nov-15,Gabriel Fava,Argentina,Sudamérica,"-49.232947, -73.145743",André y Sophie,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Cerro,Marconi Central,"2,380",ene-66,Edgard Köpcke,Argentina,Sudamérica,"-49.211919, -73.143404",Köpcke-Naccachian-Triep,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Cerro,Marconi Central,"2,380",ene-66,Avedis Naccachian,Argentina,Sudamérica,"-49.211919, -73.143404",Köpcke-Naccachian-Triep,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
