ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/12/2009,Oriol Baro,España,Europa,"-49.254212, -73.087395",Rayuela,Sur,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/12/2009,Manuel Quiroga,Argentina,Sudamérica,"-49.254212, -73.087395",Rayuela,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",22/09/2015,Marc-André Leclerc,Canada,Norteamérica,"-49.254212, -73.087395",Rayuela II,Sur,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/01/2014,Tony Richardson,Canada,Norteamérica,"-49.254212, -73.087395",El Busca Jesus,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/01/2014,Jon Simms,Canada,Norteamérica,"-49.254212, -73.087395",El Busca Jesus,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/01/2002,Mikey Schaefer,USA,Norteamérica,"-49.254212, -73.087395","Beg, Borrow, or Steal",Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Cerro,Pollone Cumbre Este,"2,500",01/01/2002,Blair Williams,USA,Norteamérica,"-49.254212, -73.087395","Beg, Borrow, or Steal",Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",01/02/1976,Richard Smithers,Sudafrica,Africa,"-49.252646, -73.072193",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/za.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",01/02/1976,Clive Ward,Sudafrica,Africa,"-49.252646, -73.072193",Cara Sur,Sur,,,https://worldflags.net/flaggor/flags/4x3/za.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",10/03/1997,Nicolas Benedetti,Argentina,Sudamérica,"-49.252646, -73.072193",La Granja,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",10/03/1997,Ramiro Calvo,Argentina,Sudamérica,"-49.252646, -73.072193",La Granja,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",10/03/1997,Juan Canale,Argentina,Sudamérica,"-49.252646, -73.072193",La Granja,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",10/03/1997,Flavio Renzacci,Argentina,Sudamérica,"-49.252646, -73.072193",La Granja,Sur,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",15/03/1998,Stefan Gatt,Austria,Europa,"-49.252646, -73.072193",Joviejo,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",15/03/1998,Erich Gatt,Austria,Europa,"-49.252646, -73.072193",Joviejo,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",01/01/2012,Katsutaka Yokoyama,Japón,Asia,"-49.252646, -73.072193",Sit-Start & Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",01/01/2012,Ryo Masumoto,Japón,Asia,"-49.252646, -73.072193",Sit-Start & Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",01/01/2015,Josh Huckaby,USA,Norteamérica,"-49.252646, -73.072193",Alternate Sit-Start,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Aguja Pollone,"2,313",01/01/2015,Mikey Schaefer,USA,Norteamérica,"-49.252646, -73.072193",Alternate Sit-Start,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Stefan,"2,188",01/03/1998,Stefan Gatt,Austria,Europa,"-49.253275, -73.078427",Cara Norte,Norte,x,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,"2,218",01/01/1936,Italians Luigi Carrel,Italia,Europa,"-49.234785, -73.079064",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,"2,218",01/01/1936,Carlo Cassera,Italia,Europa,"-49.234785, -73.079064",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,"2,218",01/01/1936,Alberto Maria De Agostini,Italia,Europa,"-49.234785, -73.079064",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Cerro,Loma Blanca,"2,218",01/01/1936,Giuseppe Pellissier,Italia,Europa,"-49.234785, -73.079064",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/01/1999,Jim Donini,USA,Norteamérica,"-49.251797, -73.088078",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/01/1999,Gregory Crouch,USA,Norteamérica,"-49.251797, -73.088078",Cara Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2010,Neil Kauffman,USA,Norteamérica,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2010,Jim Toman,USA,Norteamérica,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2010,Joel Kauffman,USA,Norteamérica,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/01/2013,Lukas Pflug,Alemania,Europa,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/01/2013,Sebastian Straub,Alemania,Europa,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/01/2013,Carsten von Birckhahn,Alemania,Europa,"-49.251797, -73.088078",Cara Norte,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Joel Enrico,USA,Norteamérica,"-49.251797, -73.088078",Terroir,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Adam Ferro,USA,Norteamérica,"-49.251797, -73.088078",Terroir,Noroeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Katsutaka Yokoyama,Japón,Asia,"-49.251797, -73.088078",Ippon,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Ryo Masumoto,Japón,Asia,"-49.251797, -73.088078",Ippon,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Yusuke Sato,Japón,Asia,"-49.251797, -73.088078",Atari,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Katsutaka Yokoyama,Japón,Asia,"-49.251797, -73.088078",Atari,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Ryo Masumoto,Japón,Asia,"-49.251797, -73.088078",Atari,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Mike Collins,USA,Norteamérica,"-49.251797, -73.088078",Halle Berry,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Tito Carrasco,"2,160",01/02/2014,Jonathan Schaffer,USA,Norteamérica,"-49.251797, -73.088078",Halle Berry,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,"2,050",01/02/2016,Stefan Gatt,Austria,Europa,"-49.251140, -73.087203",Alegría,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,"2,050",01/02/2016,Markus Stockert,Austria,Europa,"-49.251140, -73.087203",Alegría,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,Punta Amistad,"2,050",01/02/2016,Andreas Reinhardt,Austria,Europa,"-49.251140, -73.087203",Alegría,Filo Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Hombro,"2,080",01/02/2014,Mike Collins,USA,Norteamérica,"-49.244106, -73.088849",Free Cowboy Hats,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Hombro,"2,080",01/02/2014,Jonathan Schaffer,USA,Norteamérica,"-49.244106, -73.088849",Free Cowboy Hats,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/01/2014,Jack Cramer,USA,Norteamérica,"-49.244229, -73.087523",La Piqueta Voladora,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/01/2014,Drew Smith,USA,Norteamérica,"-49.244229, -73.087523",La Piqueta Voladora,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/01/2014,Justin DuBois,USA,Norteamérica,"-49.244229, -73.087523",The Secret of the Mountain,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/01/2014,Allen Riling,USA,Norteamérica,"-49.244229, -73.087523",The Secret of the Mountain,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/01/2014,Edward Corder,USA,Norteamérica,"-49.244229, -73.087523",The Secret of the Mountain,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/01/2016,Katsutaka Yokoyama,Japón,Asia,"-49.244229, -73.087523",Knob-mania,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/01/2016,Takaaki Nagato,Japón,Asia,"-49.244229, -73.087523",Knob-mania,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/02/2019,Julian Ferhmann,Argentina,Sudamérica,"-49.244229, -73.087523",El Hedonista,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/02/2019,Martin Lopez Abad,Argentina,Sudamérica,"-49.244229, -73.087523",El Hedonista,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,El Tridente,"2,245",01/02/2019,Diego Simari,Argentina,Sudamérica,"-49.244229, -73.087523",El Hedonista,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",01/01/2013,Joel Kauffman,USA,Norteamérica,"-49.244229, -73.087523",Kauffman,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",01/01/2013,Neil Kauffman,USA,Norteamérica,"-49.244229, -73.087523",Kauffman,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",01/01/2014,Jack Cramer,USA,Norteamérica,"-49.244229, -73.087523",Cramer,Norte,x,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",01/01/2014,Clayton Laramie,USA,Norteamérica,"-49.244229, -73.087523",Carstenissima,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",01/01/2014,Cody Scarpella,USA,Norteamérica,"-49.244229, -73.087523",Carstenissima,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",01/01/2014,Carsten von Birckhahn,Alemania,Europa,"-49.244229, -73.087523",Carstenissima,Oeste,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",01/01/2014,Sayaka Masumoto,Japón,Asia,"-49.244229, -73.087523",Directa,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Cumbrecitas,"2,125",01/01/2014,Ryo Masumoto,Japón,Asia,"-49.244229, -73.087523",Directa,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/12/1976,Rab Carrington,UK,Europa,"-49.241556, -73.084419",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/12/1976,Alan Rouse,UK,Europa,"-49.241556, -73.084419",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/02/2011,Crystal Davis-Robbins,USA,Norteamérica,"-49.241556, -73.084419",Witches Brew,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/02/2011,John Verbeck,USA,Norteamérica,"-49.241556, -73.084419",Witches Brew,Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/01/2013,Carsten von Birckhahn,Alemania,Europa,"-49.241556, -73.084419",No Entiendo,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/01/2013,Martin Kroussottsi,Argentina,Sudamérica,"-49.241556, -73.084419",No Entiendo,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/01/2013,Lukas Pflug,Alemania,Europa,"-49.241556, -73.084419",The Perfekt Day,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/01/2013,Carsten von Birckhahn,Alemania,Europa,"-49.241556, -73.084419",The Perfekt Day,Este,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/02/2011,Scott Bennett,USA,Norteamérica,"-49.241556, -73.084419",Travesía del Pollone,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/02/2011,Blake Herrington,USA,Norteamérica,"-49.241556, -73.084419",Travesía del Pollone,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/01/2015,Clayton Laramie,USA,Norteamérica,"-49.241556, -73.084419",Carsten's Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/01/2015,Cody Scarpella,USA,Norteamérica,"-49.241556, -73.084419",Carsten's Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Piergiorgio & Pollone,Aguja,Gran Gendarme,"2,190",01/01/2015,Carsten von Birckhahn,Alemania,Europa,"-49.241556, -73.084419",Carsten's Traverse,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Cordón Marconi,Cerro,Rincón,"2,460",01/02/1971,Carlos Comesaña,Argentina,Sudamérica,"-49.267182, -73.132687",Comesaña-Palma,Noreste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Cerro,Rincón,"2,460",01/02/1971,Ismael Palma,Argentina,Sudamérica,"-49.267182, -73.132687",Comesaña-Palma,Noreste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Cerro,Rincón,"2,460",01/02/1971,Tomas Franchini,Italia,Europa,"-49.267182, -73.132687",Ruleta Trentina,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Cerro,Rincón,"2,460",01/02/1971,Francesco Salvaterra,Italia,Europa,"-49.267182, -73.132687",Ruleta Trentina,Sur,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/12/1976,Englishmen Alan Rouse,UK,Europa,"-49.257852, -73.136917",Carrington - Rouse,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/12/1976,Rab Carrington,UK,Europa,"-49.257852, -73.136917",Carrington - Rouse,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/12/2013,Colin Haley,USA,Norteamérica,"-49.257852, -73.136917",El Lobito,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/12/2013,Sarah Hart,Canada,Norteamérica,"-49.257852, -73.136917",El Lobito,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/01/2016,Jonathan Schaffer,USA,Norteamérica,"-49.257852, -73.136917",Chorblito,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/01/2016,Joel Kauffman,USA,Norteamérica,"-49.257852, -73.136917",Chorblito,Filo Este,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/01/2016,Stefan Gatt,Austria,Europa,"-49.257852, -73.136917",Voluntad y Cuidado,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/01/2016,Andreas Reinhardt,Austria,Europa,"-49.257852, -73.136917",Voluntad y Cuidado,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Volonqui,"2,200",01/01/2016,Markus Stockert,Austria,Europa,"-49.257852, -73.136917",Voluntad y Cuidado,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,"2,128",01/08/2013,Herve Barmasse,Italia,Europa,"-49.258594, -73.136314",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,"2,128",01/08/2013,Martin Castrillo,Argentina,Sudamérica,"-49.258594, -73.136314",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Norte,"2,128",01/08/2013,Pedro Fina,Argentina,Sudamérica,"-49.258594, -73.136314",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",01/08/2013,Herve Barmasse,Italia,Europa,"-49.260589, -73.135716",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",01/08/2013,Martin Castrillo,Argentina,Sudamérica,"-49.260589, -73.135716",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",01/08/2013,Pedro Fina,Argentina,Sudamérica,"-49.260589, -73.135716",Filo Norte,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",01/08/2013,Nicola Castagna,Italia,Europa,"-49.260589, -73.135716",Mantetang,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",01/08/2013,Jacopo Pellizari,Italia,Europa,"-49.260589, -73.135716",Mantetang,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Central,"2,160",01/08/2013,Francesco Salvaterra,Italia,Europa,"-49.260589, -73.135716",Mantetang,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",01/12/2015,Francesco Salvaterra,Italia,Europa,"-49.262079, -73.134895",Anonima Sequestri,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",01/12/2015,Luca Bianco,Italia,Europa,"-49.262079, -73.134895",Anonima Sequestri,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",01/12/2015,Marcello Cominetti,Italia,Europa,"-49.262079, -73.134895",Anonima Sequestri,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",01/12/2015,Giacomo Deiana,Italia,Europa,"-49.262079, -73.134895",Anonima Sequestri,Norte,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",01/01/2016,Tad McCrea,USA,Norteamérica,"-49.262079, -73.134895",Califlores,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Colmillo Sur,"2,200",01/01/2016,Jonathan Griffin,USA,Norteamérica,"-49.262079, -73.134895",Califlores,Sudeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Cordón Marconi,Aguja,Pizarra Escondida,"2,130",01/03/2014,Erich Gatt,Austria,Europa,"-49.262860, -73.134729","Alfajores, Chauras y demas",Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Pizarra Escondida,"2,130",01/03/2014,Stefan Gatt,Austria,Europa,"-49.262860, -73.134729","Alfajores, Chauras y demas",Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Cerro,Marconi Sur,"2,284",01/03/1995,Antonio Taglialegne,Italia,Europa,"-49.221352, -73.147457",Cara Este,Este,x,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Cordón Marconi,Cerro,Marconi Sur,"2,284",01/05/2015,Markus Pucher,Austria,Europa,"-49.221352, -73.147457",Into the Wild,Oeste,x,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Cordón Marconi,Aguja,Dumbo,"2,484",01/11/2013,Dejan Koren,Eslovenia,Europa,"-49.232947, -73.145743",Vstala Primorska,Oeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Cordón Marconi,Aguja,Dumbo,"2,484",01/11/2013,Boštjan Mikuž,Eslovenia,Europa,"-49.232947, -73.145743",Vstala Primorska,Oeste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
